0,1,290,1.5
0,2,800,1.1
0,2,700,0.5
0,2,900,1.2
0,3,500,1.0
0,4,550,1.2
0,5,650,1.0
0,6,350,1.0
0,7,1200,0.3
0,8,850,1.0
0,8,650,0.5
0,8,750,1.1
0,9,600,1.2
0,10,650,1.0
0,11,950,1.0
0,12,750,0.5
0,12,750,1.0
0,14,950,0.9
1,2,1000,0.9
1,2,900,0.7
1,2,950,1.0
1,3,700,1.5
1,3,800,0.8
1,4,550,0.8
1,5,850,1.0
1,6,600,1.0
1,7,1500,0.2
1,8,800,1.0
1,8,850,1.2
1,8,1100,1.0
1,9,800,1.0
1,10,900,1.0
1,11,1200,1.0
1,12,800,0.9
1,12,950,1.0
1,13,950,1.0
2,1,900,0.9
2,1,1000,1.0
2,1,950,0.8
2,3,180,1.2
2,4,500,0.5
2,5,400,0.5
2,6,260,0.5
2,7,600,1.0
2,8,150,0.5
2,9,450,0.8
2,9,450,0.5
2,10,550,0.9
2,10,550,0.6
2,11,350,0.9
2,12,350,0.5
2,13,1000,0.3
3,4,350,1.0
3,5,450,0.5
3,6,500,0.5
3,6,600,1.0
3,7,800,0.8
3,8,140,1.0
3,8,150,1.2
3,9,500,0.7
3,9,600,0.9
3,10,600,0.7
3,10,750,0.9
3,11,500,0.8
3,12,240,0.5
3,13,850,0.5
4,5,1100,0.5
4,6,800,1.0
4,7,1700,0.9
4,7,1800,0.5
4,8,400,1.3
4,9,1000,1.2
4,10,1100,1.2
4,11,1400,1.2
4,12,350,0.5
4,13,600,0.9
5,6,270,0.9
5,7,950,1.0
5,8,600,0.5
5,9,290,0.9
5,10,350,0.8
5,11,650,0.5
5,12,550,0.5
5,13,1200,1.0
6,7,850,1.2
6,8,450,0.8
6,9,230,1.1
6,10,300,1.0
6,11,600,1.0
6,12,650,0.5
6,12,850,0.9
6,13,1200,0.9
7,8,750,0.8
7,9,700,1.0
7,10,850,1.0
7,11,280,1.1
7,12,950,0.5
7,13,1900,0.3
7,13,1900,0.4
8,9,500,0.5
8,9,550,0.8
8,10,550,0.8
8,10,700,0.9
8,11,500,0.6
8,12,180,0.5
8,13,850,0.5
9,10,130,1.2
9,11,450,1.0
9,12,650,0.8
9,12,750,0.7
9,13,1400,0.8
10,11,600,1.0
10,12,750,0.8
10,12,900,0.9
10,13,1500,0.9
11,12,650,0.5
11,13,1800,1.0
11,13,2100,0.3
12,13,850,0.6
